2026-03-04 15:35:31 | root | INFO     | ========================================================================
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'362'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:22 GMT'), (b'ETag', b'"62f8c700fe86e69fb3637fc29f8143468b9ea307"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc6-1f6e2dba3b88c09758bb1243;76606354-dc03-4e4b-a50b-e3d04c6b1be8'), (b'RateLimit', b'"resolvers";r=4980;t=96'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'preprocessor_config.json; filename="preprocessor_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'vu_6eQBKJ8uhMOvO5w2t3VnWThiWMu1FbFtxUwzd8YHtzkJZIVu-Yg=='), (b'Age', b'122537')])
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'254'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:39 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base/a959cf33c20e09215873e338299c900f57047c61/config.json?%2Fnaver-clova-ix%2Fdonut-base%2Fresolve%2Fmain%2Fconfig.json=&etag=%22c874ae903ef8f31852e3e326167318e882f023e2%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c6f-437b302b756142cb1b6931d2;a8b58753-ff96-415c-bc8f-77b5a0dbde0d'), (b'RateLimit', b'"resolvers";r=4972;t=259'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"c874ae903ef8f31852e3e326167318e882f023e2"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'UY4ErQ2588ynUY99GzC1bJBdSIkCrnjU5C7Mhqvs_1OCfMo1VWelLA==')])
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'4742'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:23 GMT'), (b'ETag', b'"c874ae903ef8f31852e3e326167318e882f023e2"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc7-768ff00219f77eab26af4df5;73478f51-5cbb-414b-b703-878eaee045ff'), (b'RateLimit', b'"resolvers";r=4975;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'2nCYrPavz_NQ9Sj9QrQW4WGjUM4i5dT9_BAnkZHVegBhxmhAjJidag=='), (b'Age', b'122536')])
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:39 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'274'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:39 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base/a959cf33c20e09215873e338299c900f57047c61/tokenizer_config.json?%2Fnaver-clova-ix%2Fdonut-base%2Fresolve%2Fmain%2Ftokenizer_config.json=&etag=%2268b83df603bc3b18aceebfed5ef4b72b2245bc42%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c6f-1635a4c007a157012503d9f7;7ead653d-29c9-4293-bcf1-cc47e0eddf5b'), (b'RateLimit', b'"resolvers";r=4971;t=259'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"68b83df603bc3b18aceebfed5ef4b72b2245bc42"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'agBQokcjwj_QDhEmJqWI8jNpsw7W9qbIupzLMiOf9tdYQD6UgHIhYg==')])
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'518'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:23 GMT'), (b'ETag', b'"68b83df603bc3b18aceebfed5ef4b72b2245bc42"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc7-33d2a710016081af6cdcaeee;9bc32198-af0a-4519-b86d-d8bf528c1725'), (b'RateLimit', b'"resolvers";r=4972;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'leGKs-gHxojg2dRQJ6PCakVTgkNR21bsiDzJKUNmNasOz5dA5ngbDQ=='), (b'Age', b'122537')])
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'64'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:40 GMT'), (b'ETag', b'W/"40-09f9IAqP13xarAhQxFS2W8rvRkM"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c70-01b1e92b47ccd37421c020c1;6e4d4b32-ec4f-4032-b53a-01b11b759d51'), (b'RateLimit', b'"api";r=991;t=258'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'additional_chat_templates does not exist on "main"'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'WMBcvaMqk5swW9X-l_f_BpF5IB-Adc8r2d_edrHA7HUgI-81MAWo8A==')])
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:40 GMT'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'content-encoding', b'gzip'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c70-499390085dedef6e66410141;d4b0cf64-0646-4d37-883a-e0d983f08177'), (b'RateLimit', b'"api";r=990;t=258'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'accept-encoding'), (b'ETag', b'W/"5f9-gsLW/lH0aheZAonls5LlwHn0omE"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'L0NpeSfFTHm5LURACwccViqL9PiF1mcHVi1h959uUigwq0N3WaCecA==')])
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:40 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'254'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 05 Mar 2026 07:10:41 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base/a959cf33c20e09215873e338299c900f57047c61/config.json?%2Fnaver-clova-ix%2Fdonut-base%2Fresolve%2Fmain%2Fconfig.json=&etag=%22c874ae903ef8f31852e3e326167318e882f023e2%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a92c71-41a5562a38c2d6635bbe99a7;d2d716fa-14f9-45da-bba3-2fed34568e53'), (b'RateLimit', b'"resolvers";r=4970;t=257'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"c874ae903ef8f31852e3e326167318e882f023e2"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'awZfXhE5R1xo7KRrtE_oop0DNgL1MudvHLU2wZRp9OQ-cyG2mgV6GQ==')])
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-05 07:10:41 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'4742'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:23 GMT'), (b'ETag', b'"c874ae903ef8f31852e3e326167318e882f023e2"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc7-768ff00219f77eab26af4df5;73478f51-5cbb-414b-b703-878eaee045ff'), (b'RateLimit', b'"resolvers";r=4975;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 2e4eab1a81a3a1decbe496056c9489da.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'FRA50-P2'), (b'X-Amz-Cf-Id', b'qrZfd1oxb5RENPvNUbn026LqSbQ_cihlrsx05qjNUPq6qyo2HEGYIw=='), (b'Age', b'122538')])
