2026-03-05 15:05:38 | root | INFO     | ========================================================================
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13845
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15883
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13940
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14855
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15777
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6189
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10291
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22120
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14634
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 26645
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 31788
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15088
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18703
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 27037
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 23895
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 31746
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 29285
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 27928
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 32200
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 31137
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 27045
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 32135
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 36882
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 31636
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 30506
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 32552
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 26029
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13278
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9256
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10132
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12166
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18489
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 27487
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 28458
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 33709
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15426
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15790
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21447
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8579
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19766
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 25463
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22165
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16772
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13049
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 26229
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18738
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12511
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10193
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16509
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12999
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19963
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11931
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10618
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17272
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21537
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11820
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21932
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15995
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10477
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18454
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8778
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16919
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13887
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 28008
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12067
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 23062
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:51 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17828
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17170
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8296
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13542
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13491
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 24765
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9928
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17257
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10341
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12144
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10782
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7824
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9153
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16374
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 24988
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8860
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 22881
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12059
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15099
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 28903
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18219
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12916
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12539
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15765
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8924
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 26266
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 26855
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 20353
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 3710
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19591
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 19565
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13458
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13648
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13378
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13074
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17135
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12656
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11641
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21592
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17090
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12612
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 15112
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14580
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11046
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 20913
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7966
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21287
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 23539
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 65536
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 18775
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 21070
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 7575
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14995
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11980
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12214
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 6491
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 9466
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 8031
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 10187
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 11780
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 12292
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14352
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14067
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17065
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 17179
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 16198
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14280
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 5637
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14433
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 14082
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 5530
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IDAT' 41 13766
2026-03-06 09:12:52 | PIL.PngImagePlugin | DEBUG    | STREAM b'IHDR' 16 13
